player,player_id,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,Match,PB
Brandon Byner,50409,0.7857142857142857,0.063291139,0.009615385,0.024390244,0.1841666666666666,0.010211028,0,0.029219531,0.1111111111111111,0,0.009615385,0.039705882,0.030112862,0.030769231,0,0.048,0.1,0.013986014,0.4476082004555808,0.4474820143884892,0,0,0.6236897274633123,0.4542897327707454,0.4114754098360655,0.3894899536321484,0.2075471698113207,0.2,0.052691867,0.047058824,0.090750436,0.071661238,0,0,0.060606061,0.071604938,0.03125,0.029219531,0.039705882,0.172,0.1655172413793103,0.080119048,0,0,0
Brandon Byrd,31747,0.2857142857142857,0.055696203,0.009615385,0.048780488,0.3191666666666666,0.024506467,0,0.039215686,0,0,0.009615385,0.025,0.029723682,0.030769231,0,0.4519999999999999,0,0.027972028,0.8257403189066059,0.4258992805755396,0.8384615384615385,0,0.8155136268343814,0.4261603375527427,0.3491803278688524,0.4590417310664606,0.2452830188679245,0,0.009163803,0,0.02443281,0.050488599,0,0,0,0.054320988,0.03125,0.039215686,0.025,0.1565,0.1913793103448275,0.071428571,0,0,0
Brandon Campbell,146414,0.3928571428571428,0.12784810113291134,0.076923077,0.048780488,0.11541666666666665,0.038801906,0,0.092464437,0.055555556,0.085714286,0.076923077,0.11433823508823525,0.05295291,0.084615385,0.087301587,0.612,0.05,0.041958042,0.775626424,0.5784172661870504,0.8692307692307694,0,0.7363731656184485,0.5457102672292545,0.5131147538770492,0.33462132921174653,0.31603773584905653,0,0.069873998,0.094117647,0.10296684119633505,0.10097719847394135,0,0,0.090909091,0.1444444446296296,0.0625,0.092464437,0.11433823508823525,0.20350000000000001,0.19741379303448275,0.085892857,0.1356589147713178,0,0
Brandon English,39240,0,0.005063291,0,0,0,0,0,0.005767013,0,0,0,0.006617647,0.027048064,0,0,0.084,0,0,0.7095671981776766,0.3928057553956835,0.7571428571428572,0,0.7830188679245282,0.5035161744022503,0.3147540983606557,0,0.1132075471698113,0,0.009163803,0,0.001745201,0.003257329,0,0,0,0.004938272,0,0.005767013,0.006617647,0.15825,0.1603448275862068,0.071428571,0,0,0
Brandon Epton Jr.,144359,0.2499999997857143,0.044303797500000006,0.014423077,0.012195122,0.080833333,0.006126617,0,0.023644751999999998,0,0,0.014423077,0.03125,0.031620938,0.023076923,0.031746032,0.7440000000000001,0,0.015734266,0.7984054669703873,0.49712230215827347,0.8038461538736263,0,0.37840670859538783,0.5372714486638537,0.42622950819672134,0.22797527047913446,0.17924528301886788,0,0.01489118,0.005882353,0.02443281,0.030944625,0,0,0.005050505,0.044444445,0.046875,0.023644751999999998,0.03125,0.17712499999999998,0.1663793103448275,0.073630952,0.054263566,0,0
Brandon Hamilton,23745,0.4285714285714286,0.058227848,0.019230769,0,0,0,0,0.038446751,0,0.028571429,0.019230769,0.035294118,0.037507297,0.015384615,0.007936508,0.6960000000000001,0,0.003496503,0.8291571753986332,0.5366906474820144,0.8340659340659342,0,0.7641509433962264,0.6863572433192688,0.4262295081967214,0.5842349304482225,0.1792452830188679,0,0.02978236,0.011764706,0.008726003,0.048859935,0,0,0.01010101,0.059259259,0.03125,0.038446751,0.035294118,0.16975,0.1862068965517241,0.1142857142857142,0,0,0
Brandon Hayes,14621,0.7857142857142857,0.4936708860759494,0.4519230769230769,0.2926829268292683,0.2933333333333333,0.2280462899931926,0,0.3694732795078815,0.1111111111111111,0.1142857142857142,0.4519230769230769,0.3691176470588235,0.056723098,0.4,0,0.4679999999999999,0.1,0.2097902097902098,0.907744875,0.6776978417266187,0.9604395604395606,0,0.9287211740041929,0.4556962025316456,0.6163934426229508,0.598145286,0.5471698113207547,0,0.145475372,0.188235294,0.3193717277486911,0.503257329,0,0,0.2121212121212121,0.5209876543209877,0.15625,0.3694732795078815,0.3691176470588235,0.1885,0.2051724137931034,0.079166667,0,0,0
Brandon Holloway,45729,0.7619047619047619,0.1561181435147679,0.028846154,0.097560976,0.2686111111111111,0.064669844,0,0.12187620148635141,0.14814814814814814,0.057142857,0.028846154,0.079166667,0.03278848,0.11794871774358973,0.068783069,0.504,0.066666667,0.057109557000000005,0.8033409263477601,0.5151079137002399,0.9032967032454212,0,0.2903563941139063,0.4950773558368495,0.4775956284153005,0.4518289542426584,0.40566037735849053,0,0.19931271487628865,0.20392156874509804,0.2152414194770215,0.1829533116178067,0,0,0.21548821535353532,0.19506172839506167,0.020833333333333332,0.12187620148635141,0.079166667,0.169,0.20862068960919536,0.083055555,0.11240310077519378,0,0
Brandon Johnson,11443,0.071428571,0.007594937,0.009615385,0,0,0,0,0.011918493,0,0,0.009615385,0.0125,0.063533761,0.015384615,0.007936508,0.66,0,0.003496503,0.7369020501138952,0.6215827338129497,0.7703296703296704,0,0,0,0.5327868852459018,0.4559505409582689,0.1981132075471698,0,0.009163803,0,0,0.008143322,0,0,0,0.007407407,0,0.011918493,0.0125,0.2,0.2206896551724138,0,0.011627907,0,0
Brandon Lee,100267,0.7857142857142857,0.1544303797468354,0.067307692,0.073170732,0.2533333333333333,0.037440436,0,0.07266436,0.8888888888888888,0.057142857,0.067307692,0.091176471,0.037945126,0.076923077,0.063492063,0.004,0.2,0.034965035,0.4851936218678815,0.3280575539568345,0.2472527472527472,0,0.8836477987421383,0.1856540084388185,0.3852459016393443,0.276661515,0.2547169811320754,0.2,0.13860252,0.1764705882352941,0.2181500872600349,0.1156351791530944,0,0,0.2727272727272727,0.1876543209876543,0,0.07266436,0.091176471,0.173,0.1706896551724137,0.082142857,0.2015503875968992,0,0
Brandon Monroe,45630,0.3214285712142857,0.060759494,0.043269231,0.024390244,0.18125,0.01565691,0,0.047289503999999996,0.055555556,0,0.043269231,0.05882353,0.056333917,0.038461539,0.01984127,0.7360000000000001,0.05,0.013986014,0.530751708,0.5446043165467627,0.8582417582417583,0,0.8380503144654088,0.3115330520393811,0.47868852459016387,0.6213292117465224,0.28301886792452824,0,0.030355097499999997,0.023529412,0.027923211000000003,0.05781759,0,0,0.025252525,0.064197531,0.015625,0.047289503999999996,0.05882353,0.20575,0.20517241379310341,0.083809524,0.013565892,0,0
Brandon Powell,48036,0.5714285714285714,0.037974684,0.019230769,0,0,0,0,0.029988466,0.1111111111111111,0.028571429,0.019230769,0.027205882,0.036485698,0.030769231,0,0.248,0,0.020979021,0.8086560364464692,0.641726619,0.9065934065934068,0,0.8459119496855345,0.6863572433192688,0.5245901639344263,0.3802163833075734,0.1886792452830188,0,0.1775486827033219,0.1764705882352941,0.1273996509598604,0.092833876,0,0,0.2121212121212121,0.074074074,0.03125,0.029988466,0.027205882,0.175,0.196551724,0.095357143,0,0,0
Brandon Radcliff,12129,0.7857142857142857,0.3518987341772151,0.2980769230769231,0.3170731707317073,0.3441666666666667,0.21465849784093483,0,0.2937331795306933,0.1111111111111111,0.047619048,0.2980769230769231,0.2666666666666666,0.054890705000000005,0.37435897435897436,0.20899470899470893,0.4359999999999999,0.26666666666666666,0.23543123543123534,0.6693242217160212,0.637410072,0.6688644689450549,0,0.6586303284416491,0.4289732770745429,0.6147540983606558,0.45749613601236466,0.5125786163522011,0.13333333333333333,0.081710576,0.074509804,0.20826061663757997,0.33984799131378934,0,0,0.090909091,0.35884773662551434,0.2604166666666667,0.2937331795306933,0.2666666666666666,0.18891666666666665,0.21379310344827582,0.077896825,0.1421188630490956,0,0
Brandon Ross,10984,0.8214285714285714,0.2962025316455696,0.1875,0.28048780487804875,0.39749999999999996,0.24029952348536415,0,0.2673971549404075,0.16666666666666666,0.028571429,0.1875,0.2419117647058823,0.047674645,0.3076923076923077,0.17063492073015868,0.4559999999999999,0.4,0.16258741237062935,0.42141230068337127,0.5388489208633094,0.7230769230769232,0,0.5723270440251571,0.35372714465682137,0.5557377049180329,0.31839258114374036,0.650943396,0.2,0.14032073295074454,0.11176470567647054,0.2513089004886562,0.2964169379723127,0,0,0.151515152,0.3123456790123456,0.203125,0.2673971549404075,0.2419117647058823,0.19125,0.21810344827586198,0.079642858,0.10465116279069765,0,0
Brandon Simmons,29732,0.1785714285714285,0.029113924,0.024038462,0,0,0,0,0.019800077,0,0,0.024038462,0.029411765,0.052588052499999996,0,0.01984127,0.648,0,0.006993007,0.791002278,0.5258992805755396,0.8087912088351649,0,0.3333333333333333,0.5253164556962026,0.45245901639344266,0.22797527047913446,0.1462264150943396,0,0.018327606,0.017647059,0.013089004999999999,0.021172638,0,0,0.015151515,0.032098766,0.015625,0.019800077,0.029411765,0.19525,0.18103448275862066,0.085297619,0.040697675,0,0
Brandon Sinclair,40344,0.35714285714285715,0.051898734,0.052884615499999996,0.036585365999999994,0.3145833333333333,0.021783526,0,0.035371011,0.055555556,0,0.052884615499999996,0.055147059,0.066355322,0.023076923,0.03968254,0.648,0.05,0.022727273,0.6002277904328018,0.48129496402877703,0.8439560439560441,0,0.6111111110052411,0.31786216596343175,0.4360655736393442,0.3106646058732612,0.27830188680188683,0,0.013172967,0.011764706,0.032286213,0.038273616,0,0,0.015151515,0.053086419999999995,0,0.035371011,0.055147059,0.20650000000000002,0.18793103448275855,0.075535714,0.058139535,0,0
Brandon Stephens,45644,0.5357142857142857,0.079746835,0.043269231,0.06097561,0.38625,0.045949625499999994,0,0.056324491,0.055555556,0.014285715,0.043269231,0.071323529,0.053998832499999996,0.053846154,0.051587302,0.892,0.05,0.04020979,0.7129840546697038,0.4712230215827339,0.8796703296978021,0,0.6436058700209643,0.5492264416315049,0.3811475409836065,0.4536321483771252,0.3443396226415094,0,0.071019473,0.070588236,0.070680629,0.056188925,0,0,0.070707071,0.092592593,0.015625,0.056324491,0.071323529,0.200875,0.1982758620689655,0.087440476,0.07751938,0,0
Brandon Thomas,121788,0.38095238095238093,0.1620253165991561,0.15064102564102563,0.073170732,0.13777777766666666,0.069208078,0,0.12443931814430342,0.074074074,0.028571428666666666,0.15064102564102563,0.17009803907843135,0.053512356,0.10769230758974357,0.13492063488888886,0.4679999999999999,0.066666667,0.082750583,0.7566438876233864,0.6225419664268586,0.6424908424908425,0,0.3315863032844164,0.24847632442569156,0.6174863387978142,0.28232869664245236,0.3742138364779874,0.066666667,0.037800687,0.039215686,0.10471204188481674,0.12106406063843649,0,0,0.047138047,0.16625514409876543,0.17708333333333334,0.12443931814430342,0.17009803907843135,0.20916666666666664,0.19712643678160915,0.050793650999999995,0.1563307493591731,0,0
Brandon Walters,83626,0.8214285714285714,0.024050633000000002,0.01923077,0.048780488,0.23375,0.037780804,0.25,0.045367167,0.1111111111111111,0.028571429,0.01923077,0.026470588,0.051104301,0.046153846,0.035714286,0.052,0,0.013986014,0.7796127563952164,0.5143884892086331,0.682967033,0,0.081236897,0.4655414908579466,0.5360655737704918,0.553323029,0.3820754716981132,0.30000000000000004,0.079037801,0.058823529,0.1204188481675392,0.5350162866449512,0,0,0.11616161615656564,0.035802469,0.015625,0.045367167,0.026470588,0.19575,0.2655172413103448,0.082380952,0.003875969,0,0
Brandon Wilds,11057,0.6785714285714286,0.28734177215189866,0.15865384611538458,0.17073170731707316,0.2791666666666667,0.12968005440878144,0,0.221837755,0.2222222222222222,0.1857142859285714,0.15865384611538458,0.2191176470588235,0.048623272999999995,0.2461538461538461,0.119047619,0.7519999999999999,0.1,0.12412587416083914,0.8086560364464692,0.5892086330935253,0.7131868131868133,0,0.5875262054675052,0.47046413502109696,0.5524590163934425,0.5587326120556414,0.5990566037735848,0.1,0.1718213058419244,0.20588235294117646,0.2120418848167539,0.26384364820846906,0,0,0.21717171717171715,0.32345679012345674,0.109375,0.221837755,0.2191176470588235,0.18875,0.20689655172413784,0.085476191,0.1124031007751938,0,0
Brandon Williams,10726,0.8571428571428571,0.2177215189873417,0.048076923,0.073170732,0.1675,0.05105514,0,0.1468665897731642,0,0.085714286,0.048076923,0.1066176470588235,0.033566842,0.092307692,0,0.844,0.1,0.083916084,0.7494305239179954,0.4028776978417266,0.2582417582417582,0,0.6593291404612158,0.5935302390998594,0.2950819672131148,0.2426584234930449,0.320754717,0.2,0.083619702,0.1058823529411764,0.1762652705061082,0.1530944625407166,0,0,0.1111111111111111,0.2345679012345679,0.09375,0.1468665897731642,0.1066176470588235,0.16525,0.1948275862068965,0.079047619,0,0,1
Brandon Wright,101650,0.21428571407142855,0.027848102,0.024038461500000004,0,0,0,0,0.014802,0,0,0.024038461500000004,0.025,0.046677368999999996,0.007692308,0.003968254,0.488,0,0.015734266,0.7835990888382689,0.5453237410071943,0.8126373626373627,0,0.7599580712788259,0.5611814346919832,0.45983606557377055,0.21870170015455945,0.13679245258490563,0,0.016609393,0.005882353,0.006980803,0.021986971,0,0,0.005050505,0.028395062000000002,0,0.014802,0.025,0.176375,0.16293103448275859,0.084345238,0.029069768,0,0
Branson Robinson,163749,0.7857142857142857,0.1696202531645569,0.1057692307692307,0.1219512195121951,0.2575,0.06943499,0,0.1299500192233756,0,0.028571429,0.1057692307692307,0.15,0.051809691,0.1538461538461538,0.1349206349206349,0.288,0.1,0.1258741258741259,0.6890660592255126,0.739568345,0.8769230769230769,0,0.520964361,0.4289732770745429,0.6901639344262295,0.4374034003091189,0.3490566037735849,0,0.011454754,0.011764706,0.040139616,0.1302931596091205,0,0,0.01010101,0.1679012345679012,0.09375,0.1299500192233756,0.15,0.19825,0.2051724137931034,0.0725,0.1240310077519379,0,0
Brayden El-Bakri,45927,0.6428571428571428,0.002531646,0,0,0,0,0,0.003844675,0,0.1142857142857142,0,0.003676471,0.027048064,0,0.007936508,0.1079999999999999,0,0,0.7312072892938497,0.5856115107913671,0.8901098901098902,0,0.8448637316561843,0.6413502109704641,0.4295081967213113,0.5115919629057187,0.075471698,0,0.1099656357388316,0.058823529,0.064572426,0.1026058631921824,0,0,0.080808081,0.014814815,0.03125,0.003844675,0.003676471,0.125,0.1379310344827586,0.099761905,0,0,0
Braydon Bennett,122318,0.40476190476190466,0.075949367,0.10256410253846153,0.1300813009105691,0.5208333333333334,0.10800998420127068,0,0.1023965140656158,0.074074074,0.085714286,0.10256410253846153,0.09754902,0.091814231,0.13333333315384616,0.095238095,0.16,0.066666667,0.060606060449883446,0.61579347,0.5712230215827339,0.8787545787545787,0,0.6638714185883997,0.4627285513361463,0.5267759562841531,0.32457496136012365,0.47798742138364775,0,0.15502100038907982,0.11372549005882353,0.076788831,0.12812160685884907,0,0,0.12457912457575758,0.097942387,0.083333333,0.1023965140656158,0.09754902,0.2290833333333333,0.2477011494252873,0.071428571,0.050387597,0,0
Braylon Heard,10293,0.7142857142857143,0.1848101265822784,0.057692308,0.097560976,0.3883333333333333,0.1150442477876106,0,0.142637447,0.1111111111111111,0.085714286,0.057692308,0.125,0.037312707,0.1076923076923077,0.007936508,0.404,0.1,0.1013986013986013,0.734624146,0.4359712230215827,0.9351648351648352,0,0.6698113207547169,0.4739803094233474,0.3311475409836065,0.4312210200927356,0.7547169811320754,0,0.1328751431844215,0.2470588235294117,0.3385689354275741,0.2019543973941368,0,0,0.2727272727272727,0.2320987654320987,0.125,0.142637447,0.125,0.18075,0.2051724137931034,0.078095238,0,0,0
Braylon McReynolds,157876,0.7142857142857143,0.1468354430379746,0.1538461538461538,0.1219512195121951,0.3908333333333333,0.1041524846834581,0,0.1284121491733948,0.1111111111111111,0.4285714285714285,0.1538461538461538,0.1389705882352941,0.085814361,0.092307692,0.071428571,0.7480000000000001,0,0.048951049,0.9031890660592254,0.7021582733812951,0.9065934065934068,0,0.4486373165618448,0.8354430379746836,0.5967213114754099,0.7588871715610509,0.6698113207547169,0,0.2680412371134021,0.2470588235294117,0.1116928446771378,0.1009771986970684,0,0,0.2323232323232323,0.1950617283950617,0,0.1284121491733948,0.1389705882352941,0.203,0.2155172413793103,0.1134523809523809,0.1744186046511628,0,0
Braylon Stewart,156952,0,0.002531646,0,0,0,0,0,0.00461361,0,0,0,0.004411765,0.027048064,0,0,0.564,0,0,0.6890660592255126,0.4589928057553958,0.7428571428571429,0,0.7819706498951781,0,0.3803278688524589,0,0.1132075471698113,0,0.009163803,0,0,0.001628664,0,0,0,0.002469136,0,0.00461361,0.004411765,0.1375,0.1551724137931034,0,0.007751938,0,0
Breck Turner,34682,0.625,0.11708860758860758,0.045673077,0.048780488,0.15624999999999997,0.039993193,0,0.080161476,0.1111111111111111,0.057142857,0.045673077,0.08382353,0.041009924,0.073076923,0.08531746,0.236,0.075,0.073426573,0.6941913438798405,0.4647482013507194,0.8917582417582419,0,0.3364779873684486,0.48945147667123773,0.4340163934426229,0.42156105100463676,0.32075471698113206,0,0.08419244,0.10588235282352937,0.1474694591025305,0.098941368,0,0,0.11868686881060606,0.1364197530648148,0.0546875,0.080161476,0.08382353,0.1789375,0.18879310344827582,0.081458333,0.097868217,0,0
Breece Hall,97636,0.7857142857142857,0.6008438818565401,0.6282051282051283,0.4878048780487805,0.3738888888888889,0.41184479237576577,0,0.5040369088811996,0.1851851851851852,0.28571428571428564,0.6250000000000001,0.566421569,0.071544399,0.5230769230769231,0.5317460317513226,0.36800000000000005,0.13333333333333333,0.21212121212121207,0.9160971905846621,0.8047961630695443,0.9589743589743591,0.33688483003551495,0.5890985324947589,0.6150961087669949,0.7956284153005465,0.6079340546110252,0.7893081761069182,0.13333333333333333,0.29285987024856813,0.32156862745098036,0.44037230948225714,0.4522258414766558,0.006840796,0.015151515333333332,0.31313131313131315,0.6534979421810699,0.5208333333333334,0.5054466229793669,0.5698529411764706,0.20625000000000002,0.214367816,0.083174603,0.6834625322997416,1,0
Brendan Douglas,45680,0.4523809523809524,0.078481013,0.012820512666666667,0.040650406666666666,0.12305555555555554,0.018152938666666667,0,0.054594386333333335,0,0,0.012820512666666667,0.053676471,0.039388338,0.056410256,0.021164021,0.288,0.033333333,0.045454545,0.6419893697471526,0.4028776978705036,0.8619047619047621,0,0.5108315864507337,0.5016408813877168,0.32021857923497266,0.4121586810922205,0.21383647798742134,0,0.025964108333333333,0.027450980666666666,0.037812682,0.066232356,0,0,0.03030303,0.082304527,0.020833333333333332,0.054594386333333335,0.053676471,0.18016666666666667,0.20172413783908047,0.085357143,0.029715762,0,0
Brendan Manigo,52224,0.2857142857142857,0.043037975,0.038461538,0,0,0,0,0.016916571,0,0,0.038461538,0.032352941,0.050447558,0.015384615,0.015873016,0.7360000000000001,0,0.013986014,0.8109339407744875,0.5338129496402878,0.8131868131868133,0,0.360587002,0.4697609,0.4868852459016394,0,0.1981132075471698,0,0.009163803,0,0.006980803,0.027687296,0,0,0.01010101,0.041975309,0,0.016916571,0.032352941,0.17925,0.1551724137931034,0.071428571,0.054263566,0,0
